Name,TwitterHandle,Tweet
Alex Lieberman,@businessbarista,"A few key learnings:

1) Soup is so back
2) The creatine cult likes creatine 
3) Most popular responses: seed oils, saunas, analog activities, sober, psychedelics, precision medicine"
Cael Schwartz,@asap_cael,Soup. Feel like soup is making a comeback. All over my TikTok
Alex Lieberman,@businessbarista,we talking gazpacho or its warmer cousin
chef jeff,@tangjeff0,longevity and consumer diagnostics
Alex Lieberman,@businessbarista,What does consumer diagnostics mean
"Jonathan Slotkin, MD",@slotkinjr,"I’m asking this sincerely. 

Is it a joke that you think that psychedelics hit mass awareness in 2019?"
Alex Lieberman,@businessbarista,Doesn't get much higher than 100! Awareness ≠ adoption
Blake Rocha,@MrFourToEight,Mushrooms.
Alex Lieberman,@businessbarista,Portobello?
Sandi Oakley,@aimatahighmark,Direct care doctors
Alex Lieberman,@businessbarista,"A few key learnings:

1) Soup is so back
2) The creatine cult likes creatine 
3) Most popular responses: seed oils, saunas, analog activities, sober, psychedelics, precision medicine"
Cael Schwartz,@asap_cael,Soup. Feel like soup is making a comeback. All over my TikTok
Alex Lieberman,@businessbarista,we talking gazpacho or its warmer cousin
chef jeff,@tangjeff0,longevity and consumer diagnostics
Alex Lieberman,@businessbarista,What does consumer diagnostics mean
"Jonathan Slotkin, MD",@slotkinjr,"I’m asking this sincerely. 

Is it a joke that you think that psychedelics hit mass awareness in 2019?"
Alex Lieberman,@businessbarista,Doesn't get much higher than 100! Awareness ≠ adoption
Blake Rocha,@MrFourToEight,Mushrooms.
Alex Lieberman,@businessbarista,Portobello?
Sandi Oakley,@aimatahighmark,Direct care doctors
Alex Lieberman,@businessbarista,like concierge medicine?
Andrew DiFeo,@FLCarguy,"Personalized nutrition and medicine , inverse vaccines."
Alex Lieberman,@businessbarista,whats an inverse vaccine
Ian Rumpp,@RumppDIDDY,One of my favorite platforms to indicate future trends is data from 
Alex Lieberman,@businessbarista,where do you find the data?
Ryan l The Suburban Prepper,@suburbprepper,I discovered pickleball in 2015 and looked into selling paddles. Still kicking myself for passing on that one
Alli Covington,@allicovington,Creatine began its trend back in the 90’s
Ike Hobbs,@ikehobbs,"BJJ & cigar lounges, cocktail bars are the next thing. Especially for guys. 
Some of the trends like keto that you mentioned still seems to be a big deal in my circles. 
And I'd like to see when coffee culture started becoming a big deal nationally. Another trend that seems to be…"
Ted Miller,@teddysf,Ozempic - 2023
VCs Congratulating Themselves,@VCBrags,"You know those guitars that are, like, double guitars?"
Juan Camilo Meisel,@Juancmeisel,"Probably more like 5 years, but not drinking alcohol."
Jesse Pujji,@jspujji,Psychedelics
Jason Hirschhorn,@JasonHirschhorn,"Macarena (1993)
Beanie Babies (1995)
Negation and denial of science and progress (2016-2020)
NFTs (2021)
Billionaire Tech Villians (2023)"
Tyler Purcell,@TylerPurcell24,Creatine is like the #1 studied supplement in history haha
lmh,@hazan0608,One that’s underrated is taking pure beta alanine before a workout or mixing it in a drink while working out
Brian Rappaport,@BRappy55, - yes a brand rather than a trend but watch
GuyFactory,@guyfactory,"This seems like the first adopter schedule, not the ""the adults with money come in and finally we can earn"" schedule. That's much later in most cases (don't know about crypto ;). Creatine still hasn't peaked. Pickleball is getting institutional media and money behind it just now.…"
Dan McCormick,@damccormick13,Still early on the creatine trend 
Rachel V,@RachelVT42,"Crypto, new trend in 2020?! "
The underTruth,@CryptoDetecti18,Creatine was a huge thing back in the 1990s.  Not sure where you get 2021 from.
Alli Covington,@allicovington,Creatine began its trend back in the 90’s
Ike Hobbs,@ikehobbs,"BJJ & cigar lounges, cocktail bars are the next thing. Especially for guys. 
Some of the trends like keto that you mentioned still seems to be a big deal in my circles. 
And I'd like to see when coffee culture started becoming a big deal nationally. Another trend that seems to be…"
Ted Miller,@teddysf,Ozempic - 2023
VCs Congratulating Themselves,@VCBrags,"You know those guitars that are, like, double guitars?"
Juan Camilo Meisel,@Juancmeisel,"Probably more like 5 years, but not drinking alcohol."
Jesse Pujji,@jspujji,Psychedelics
Jason Hirschhorn,@JasonHirschhorn,"Macarena (1993)
Beanie Babies (1995)
Negation and denial of science and progress (2016-2020)
NFTs (2021)
Billionaire Tech Villians (2023)"
Tyler Purcell,@TylerPurcell24,Creatine is like the #1 studied supplement in history haha
lmh,@hazan0608,One that’s underrated is taking pure beta alanine before a workout or mixing it in a drink while working out
Brian Rappaport,@BRappy55, - yes a brand rather than a trend but watch
GuyFactory,@guyfactory,"This seems like the first adopter schedule, not the ""the adults with money come in and finally we can earn"" schedule. That's much later in most cases (don't know about crypto ;). Creatine still hasn't peaked. Pickleball is getting institutional media and money behind it just now.…"
Dan McCormick,@damccormick13,Still early on the creatine trend 
Rachel V,@RachelVT42,"Crypto, new trend in 2020?! "
The underTruth,@CryptoDetecti18,Creatine was a huge thing back in the 1990s.  Not sure where you get 2021 from.
Fed,@foliofed,Can probably find it in the list of fastest growing subreddits
Sam Hysell,@samhysell,- “onchain” - evolution and rebrand of sorts for more broadly used and consumer friendly web3 tools
Kyle Tully,@KyleTully,"I was doing:

keto in 2009
creatine at latest 2007
crypto in 2014
Podcast in 2014
psychedelics in 1996

The world is slow "
Vikram Sekar,@vikramskr,AI virtual assistant. Everyone will have one.
johnhashem,@hashbuilds,buying meat from a farmer
Will Brown,@WillBrownLA,women rejecting pharmacological birth control  (tho sort of already is a trend among Gen Z women)
lil wagyu/ NEMO,@consumersky,"No alcohol
Sleep appears a few times in this timeline."
Kirsten Stainer,@kirsten_stainer,"Sobriety - and hopefully someday in our lifetimes, the death of influencer led brands"
Joseph Tsar,@joseph_tsar_,Speaking articulately. I've seen incredible momentum with content on that topic.
Alec Barrett-Wilsdon,@Contextify1,"Crypto in 2020, lol"
Nic Haralambous,@nicharry,Creatine was a trend 20 years ago. So I'd consider it a boomerang trend.
The underTruth,@CryptoDetecti18,Creatine was a huge thing back in the 1990s.  Not sure where you get 2021 from.
Fed,@foliofed,Can probably find it in the list of fastest growing subreddits
Sam Hysell,@samhysell,- “onchain” - evolution and rebrand of sorts for more broadly used and consumer friendly web3 tools
Kyle Tully,@KyleTully,"I was doing:

keto in 2009
creatine at latest 2007
crypto in 2014
Podcast in 2014
psychedelics in 1996

The world is slow "
Vikram Sekar,@vikramskr,AI virtual assistant. Everyone will have one.
johnhashem,@hashbuilds,buying meat from a farmer
Will Brown,@WillBrownLA,women rejecting pharmacological birth control  (tho sort of already is a trend among Gen Z women)
lil wagyu/ NEMO,@consumersky,"No alcohol
Sleep appears a few times in this timeline."
Kirsten Stainer,@kirsten_stainer,"Sobriety - and hopefully someday in our lifetimes, the death of influencer led brands"
Joseph Tsar,@joseph_tsar_,Speaking articulately. I've seen incredible momentum with content on that topic.
Alec Barrett-Wilsdon,@Contextify1,"Crypto in 2020, lol"
Nic Haralambous,@nicharry,Creatine was a trend 20 years ago. So I'd consider it a boomerang trend.
Ryan DeLuca - @VR,@VR,"VR fitness!

Side note, I was one of the first to sell creatine online, starting in 1997 and then sold about a $250,000,000 of it over the next 17 years with my company Bodybuilding. com. Glad to see how many people are seeing the benefits these days! I still take it every day."
TimZ - The Sauna Guy,@TimZilis,Don't forget sauna!
